simFrame,simTime,id.0,lateralDist.0,type.0,color.0,id.1,lateralDist.1,type.1,color.1,id.2,lateralDist.2,type.2,color.2,id.3,lateralDist.3,type.3,color.3,id.4,lateralDist.4,type.4,color.4,id.5,lateralDist.5,type.5,color.5,id.6,lateralDist.6,type.6,color.6,id.7,lateralDist.7,type.7,color.7,id.8,lateralDist.8,type.8,color.8,id.9,lateralDist.9,type.9,color.9,id.10,lateralDist.10,type.10,color.10,id.11,lateralDist.11,type.11,color.11,id.12,lateralDist.12,type.12,color.12,id.13,lateralDist.13,type.13,color.13
45,+4.3999999016523361e-01,0,+1.5730005502700806e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7169995307922363e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664358139038086e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
46,+4.4999998994171619e-01,0,+1.5729999542236328e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170001268386841e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664348602294922e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
47,+4.5999998971819878e-01,0,+1.5729992389678955e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170007228851318e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664343833923340e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
48,+4.6999998949468136e-01,0,+1.5729984045028687e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170015573501587e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664334297180176e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
49,+4.7999998927116394e-01,0,+1.5729975700378418e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170023918151855e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664324760437012e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
50,+4.8999998904764652e-01,0,+1.5729966163635254e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170034646987915e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664315223693848e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
51,+4.9999998882412910e-01,0,+1.5729955434799194e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170045375823975e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664300918579102e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
52,+5.0999998860061169e-01,0,+1.5729943513870239e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170057296752930e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664291381835938e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
53,+5.1999998837709427e-01,0,+1.5729930400848389e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170070409774780e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664277076721191e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
54,+5.2999998815357685e-01,0,+1.5729916095733643e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170083522796631e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664262771606445e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
55,+5.3999998793005943e-01,0,+1.5729900598526001e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170099020004272e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664243698120117e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
56,+5.4999998770654202e-01,0,+1.5729885101318359e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170115709304810e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664229393005371e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
57,+5.5999998748302460e-01,0,+1.5729867219924927e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170132398605347e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664210319519043e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
58,+5.6999998725950718e-01,0,+1.5729849338531494e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170150279998779e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664191246032715e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
59,+5.7999998703598976e-01,0,+1.5729830265045166e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170169353485107e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664167404174805e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
60,+5.8999998681247234e-01,0,+1.5729809999465942e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170189619064331e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664148330688477e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
61,+5.9999998658895493e-01,0,+1.5729788541793823e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170211076736450e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664124488830566e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
62,+6.0999998636543751e-01,0,+1.5729765892028809e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170233726501465e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664100646972656e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
63,+6.1999998614192009e-01,0,+1.5729743242263794e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170257568359375e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664076805114746e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
64,+6.2999998591840267e-01,0,+1.5729718208312988e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170281410217285e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664048194885254e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
65,+6.3999998569488525e-01,0,+1.5729693174362183e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170307636260986e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0664019584655762e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
66,+6.4999998547136784e-01,0,+1.5729665756225586e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170333862304688e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0663990974426270e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
67,+6.5999998524785042e-01,0,+1.5729638338088989e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170362472534180e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0663962364196777e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
68,+6.6999998502433300e-01,0,+1.5729608535766602e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170391082763672e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0663933753967285e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
69,+6.7999998480081558e-01,0,+1.5729578733444214e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170422077178955e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0663900375366211e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
70,+6.8999998457729816e-01,0,+1.5729546546936035e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170453071594238e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0663866996765137e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
71,+6.9999998435378075e-01,0,+1.5729514360427856e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170485258102417e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0663828849792480e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
72,+7.0999998413026333e-01,0,+1.5729479789733887e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170519828796387e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0663795471191406e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
73,+7.1999998390674591e-01,0,+1.5729445219039917e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170555591583252e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0663757324218750e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
74,+7.2999998368322849e-01,0,+1.5729408264160156e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170591354370117e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0663714408874512e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
75,+7.3999998345971107e-01,0,+1.5729370117187500e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170629501342773e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0663676261901855e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
76,+7.4999998323619366e-01,0,+1.5729330778121948e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170668840408325e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0663633346557617e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
77,+7.5999998301267624e-01,0,+1.5729290246963501e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170710563659668e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0663590431213379e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
78,+7.6999998278915882e-01,0,+1.5729247331619263e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170752286911011e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0663542747497559e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
79,+7.7999998256564140e-01,0,+1.5729204416275024e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170796394348145e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0663495063781738e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
80,+7.8999998234212399e-01,0,+1.5729159116744995e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170840501785278e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0663447380065918e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
81,+7.9999998211860657e-01,0,+1.5729112625122070e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.7170886993408203e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0663399696350098e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
